tournament,mode,n_matches,accuracy,log_loss,brier_score,mean_rating_movement,major_rating_swings_over_15pts
2018 FIFA World Cup,STATIC,65,0.5385,0.9815,0.5844,0.0,0
2018 FIFA World Cup,CLASSIC_DYNAMIC,65,0.5538,0.9695,0.577,10.3,11
2018 FIFA World Cup,ADAPTIVE_DYNAMIC,65,0.5385,0.976,0.5837,7.62,1
UEFA Euro 2020,STATIC,163,0.6564,0.8728,0.5074,0.0,0
UEFA Euro 2020,CLASSIC_DYNAMIC,163,0.6687,0.8625,0.5007,8.57,27
UEFA Euro 2020,ADAPTIVE_DYNAMIC,163,0.6442,0.8705,0.5075,6.39,3
2022 FIFA World Cup,STATIC,87,0.5632,1.0254,0.5955,0.0,0
2022 FIFA World Cup,CLASSIC_DYNAMIC,87,0.5517,1.0385,0.6001,9.77,21
2022 FIFA World Cup,ADAPTIVE_DYNAMIC,87,0.5632,1.0261,0.5918,6.95,1
