Population / Slice,N,Accuracy,Correct,Log Loss,RPS
"Rich Matches (N=4,328) - Core Model",4328,56.86,2461,0.914,0.1781
"Rich Matches (N=4,328) - Player/Lineup Model",4328,57.3,2480,0.9104,0.1767
"Rich Matches (N=4,328) - Era Hybrid (w=0.8)",4328,57.0,2467,0.9104,0.1768
"Non-Rich Matches (N=5,576) - Core Model",5576,62.2,3468,0.8411,0.1653
"Non-Rich Matches (N=5,576) - Rich Branch (Imputed)",5576,62.41,3480,0.8413,0.1652
"Full 9,904 Test - Core Model",9904,59.86,5929,0.873,0.1709
"Full 9,904 Test - Rich Branch (Full)",9904,60.18,5960,0.8715,0.1703
"Full 9,904 Test - Era Hybrid",9904,59.93,5935,0.8714,0.1704
