Feature Configuration,Feature Count,Rich Val Accuracy,Rich Val LogLoss,Rich Val NormRPS,Delta LogLoss vs Full
1. All Rich Features (Full Branch B),233,56.45,0.9216,0.1808,0.0
2. Minus Squad Overall OVR & Top5,231,56.58,0.9217,0.1809,0.0001
3. Minus Unit Strengths (Att/Mid/Def/GK),229,56.34,0.9212,0.1807,-0.0004
4. Minus Lineup Continuity,230,56.43,0.9219,0.1808,0.0003
5. Minus EWMA Form,196,56.46,0.9212,0.1806,-0.0004
6. Core Features Only (Branch A),217,56.05,0.9256,0.1819,0.004
