Model,Modern_Test_Matches,Accuracy,Correct,LogLoss,NormRPS,Brier,ECE
Core Team Only,4328,56.86,2461,0.914,0.1781,0.5411,0.0185
Player & Lineup Only,4328,57.3,2480,0.9104,0.1767,0.5384,0.0127
Fixed Era-Aware Hybrid (w=0.8),4328,57.0,2467,0.9104,0.1768,0.5385,0.0144
Gated Hybrid,4328,56.84,2460,0.9113,0.1772,0.5393,0.0182
