feature_set,n_features,val_accuracy_pct,val_log_loss,val_normalized_rps,val_brier_score,val_ece,val_draw_recall_pct,delta_val_accuracy_pct,delta_log_loss,delta_rps
F0 (Champion Baseline),217,59.2,0.8804,0.1739,0.5186,0.0093,1.95,0.0,0.0,0.0
F0 + F1,221,59.37,0.8803,0.1738,0.5185,0.0094,2.0,0.17,0.0001,0.0001
F0 + F2,225,59.23,0.88,0.1737,0.5182,0.0131,2.07,0.03,0.0004,0.0002
F0 + F3,220,59.23,0.8802,0.1738,0.5184,0.0138,1.8,0.03,0.0002,0.0001
F0 + F4,221,59.29,0.8802,0.1738,0.5184,0.0111,2.05,0.09,0.0002,0.0001
F0 + F5,226,59.32,0.8803,0.1739,0.5185,0.0101,2.12,0.12,0.0001,0.0
F0 + F6,223,59.35,0.8805,0.1739,0.5186,0.0113,2.47,0.15,-0.0001,0.0
F0 + F7,219,59.13,0.881,0.174,0.5188,0.0094,1.97,-0.07,-0.0006,-0.0001
F0 + Best Combination (F1+F2+F3+F4+F5+F6),251,59.25,0.8804,0.1738,0.5185,0.0128,2.07,0.05,0.0,0.0001
