fold,train_size,val_size,g0_champ_acc,g1_gnn_acc,g2_gnn_style_acc,g0_log_loss,g2_log_loss
1,35655,3961,58.24,56.88,56.0,0.8967,0.9384
2,37883,4209,58.56,56.74,56.52,0.898,0.9442
3,40112,4456,59.29,58.68,57.83,0.8725,0.9168
4,42340,4704,60.48,60.27,60.42,0.8585,0.8775
