architecture,mechanism,val_accuracy_pct,val_log_loss,val_normalized_rps,val_brier_score,val_ece,val_draw_recall_pct,mean_fold_acc,std_fold_acc
GCN,Spatial Laplacian,58.25,0.9104,0.1807,0.5362,0.0258,1.22,58.17,1.34
GRAPHSAGE,Neighborhood Mean,58.09,0.9105,0.1809,0.5365,0.0212,1.65,57.99,1.61
GAT,Multi-Head Self-Attention,58.32,0.905,0.1793,0.5328,0.0217,2.05,58.23,1.41
