simulations,home_win_pct,draw_pct,away_win_pct,xg_home_mean,xg_home_std,xg_away_mean,xg_away_std,atk_home_mean,atk_home_std,most_likely_scoreline,top_1,top_2,top_3,top_4,elapsed_seconds
1000,36.9,25.9,37.2,1.437,0.098,1.448,0.1,84.12,2.14,1 - 1,1 - 1 (11.3%),1 - 2 (7.7%),0 - 1 (7.2%),1 - 0 (7.0%),0.0041
2500,36.64,28.12,35.24,1.429,0.099,1.454,0.102,84.1,2.18,1 - 1,1 - 1 (12.16%),2 - 1 (8.28%),1 - 2 (8.04%),1 - 0 (7.56%),0.0089
5000,36.04,26.54,37.42,1.434,0.099,1.451,0.101,84.15,2.14,1 - 1,1 - 1 (12.66%),1 - 2 (8.52%),2 - 1 (8.12%),0 - 1 (6.92%),0.0175
10000,36.58,26.76,36.66,1.434,0.098,1.453,0.1,84.18,2.13,1 - 1,1 - 1 (12.37%),2 - 1 (8.35%),1 - 2 (8.25%),0 - 1 (7.16%),0.0334
25000,36.41,26.55,37.04,1.434,0.098,1.453,0.1,84.14,2.13,1 - 1,1 - 1 (12.35%),1 - 2 (8.54%),2 - 1 (8.28%),0 - 1 (7.03%),0.1107
50000,36.13,27.05,36.82,1.434,0.099,1.453,0.1,84.15,2.13,1 - 1,1 - 1 (12.93%),1 - 2 (8.53%),2 - 1 (8.24%),0 - 1 (6.9%),0.2752
100000,35.92,26.97,37.11,1.434,0.098,1.453,0.1,84.13,2.13,1 - 1,1 - 1 (12.61%),1 - 2 (8.43%),2 - 1 (8.27%),0 - 1 (7.0%),0.5141
