model_name,accuracy_pct,log_loss,normalized_rps,brier_score,scoreline_nll,total_goal_nll
Model D: MDS + Poisson,55.472,1.00438,0.20972,0.60122,2.87542,1.8700800000000002
Model A: Dixon-Coles Poisson,55.472,1.0046399999999998,0.2098,0.60142,2.8759,1.87042
Model B: Negative Binomial Indep,55.864,1.0031,0.21036000000000002,0.59962,2.87704,1.86732
Model E: MDS + Negative Binomial,55.864,1.0029,0.21027999999999997,0.59948,2.8771,1.8672
Model C: Negative Binomial + DC,55.864,1.0078200000000002,0.211,0.6035999999999999,2.8813,1.8716599999999999
Model F: MDS + Negative Binomial + DC,55.864,1.0076,0.21095999999999998,0.60346,2.8813400000000002,1.87156
