model_family,val_accuracy_pct,val_log_loss,val_normalized_rps
LIGHTGBM,59.49,0.879,0.1732
XGBOOST,59.44,0.8784,0.1731
CATBOOST,59.3,0.8825,0.1741
HIST_GBDT,59.23,0.8804,0.1737
CONVEX ENSEMBLE (ALL GBDT),59.45,0.8781,0.173
