scoreline,occurrences,frequency_pct
1 - 1,146681,14.1
0 - 0,115316,11.09
1 - 0,110372,10.61
0 - 1,98803,9.5
2 - 1,81624,7.85
2 - 0,76848,7.39
1 - 2,74360,7.15
0 - 2,63945,6.15
2 - 2,44490,4.28
3 - 1,34005,3.27
3 - 0,32506,3.13
1 - 3,27975,2.69
0 - 3,24498,2.36
3 - 2,18087,1.74
2 - 3,16369,1.57
4 - 0,10718,1.03
4 - 1,10613,1.02
1 - 4,8038,0.77
0 - 4,7345,0.71
3 - 3,6469,0.62
