stage,matches,static_accuracy,mds_accuracy,static_log_loss,mds_log_loss,static_rps,mds_rps,static_brier,mds_brier,static_ece,mds_ece,static_draw_recall,mds_draw_recall
Group Stage,72,59.72,59.72,0.9779,0.978,0.1916,0.1916,0.5834,0.5834,0.17,0.1699,0.0,0.0
Round of 32,16,81.25,81.25,0.9265,0.9263,0.1916,0.1915,0.5476,0.5474,0.3884,0.3883,0.0,0.0
Round of 16,8,75.0,75.0,0.978,0.9778,0.2202,0.2202,0.5818,0.5817,0.3512,0.3511,0.0,0.0
Quarter-Finals,4,100.0,100.0,0.8584,0.8579,0.2028,0.2027,0.4985,0.4981,0.576,0.5758,0.0,0.0
Semi-Finals,2,50.0,50.0,1.0667,1.0655,0.2732,0.273,0.6456,0.6447,0.1462,0.1462,0.0,0.0
Final,1,100.0,100.0,0.9888,0.9878,0.2456,0.2454,0.5916,0.5909,0.628,0.6276,0.0,0.0
