stage,matches_simulated,home_win_pct,draw_pct,away_win_pct,avg_goals_per_match,extra_time_pct,penalties_pct,most_common_scoreline,top_1,top_2,top_3,top_4,top_5
Group Stage,720000,39.09,30.06,30.84,2.33,0.0,0.0,1 - 1,1 - 1 (14.0%),0 - 0 (11.1%),1 - 0 (10.9%),0 - 1 (9.2%),2 - 1 (8.0%)
Round of 32,160000,35.04,30.3,34.66,2.32,30.3,15.75,1 - 1,1 - 1 (14.3%),0 - 0 (11.0%),1 - 0 (10.1%),0 - 1 (10.0%),2 - 1 (7.6%)
Round of 16,80000,34.2,30.41,35.39,2.33,30.41,15.83,1 - 1,1 - 1 (14.3%),0 - 0 (11.2%),0 - 1 (10.1%),1 - 0 (10.0%),1 - 2 (7.6%)
Quarter-Finals,40000,33.67,30.18,36.14,2.32,30.18,16.07,1 - 1,1 - 1 (14.3%),0 - 0 (11.1%),0 - 1 (10.2%),1 - 0 (9.9%),1 - 2 (7.9%)
Semi-Finals,20000,34.66,30.75,34.59,2.3,30.75,16.04,1 - 1,1 - 1 (14.6%),0 - 0 (11.1%),1 - 0 (10.3%),0 - 1 (10.1%),2 - 1 (7.5%)
Third-Place Match,10000,34.12,29.92,35.96,2.34,29.92,15.59,1 - 1,1 - 1 (13.7%),0 - 0 (10.9%),0 - 1 (10.4%),1 - 0 (10.0%),1 - 2 (7.6%)
Final,10000,32.79,30.05,37.16,2.3,30.05,15.58,1 - 1,1 - 1 (14.2%),0 - 0 (11.1%),0 - 1 (11.1%),1 - 0 (10.1%),1 - 2 (7.5%)
